count,signal,attention,meditation,delta,theta,lalpha,halpha,lbeta,hbeta,lgamma,hgamma,tasks
2,0,44,1,1464.997,305.093,47.984,19.405,13.376,22.956,18.814371257485,100.201402805611,noparadigm
3,0,35,14,1041.207,135.887,31.41,15.216,16.245,8.045,3.89021956087824,31.7154308617234,noparadigm
4,0,50,50,37.402,17.788,19.26,7.86,2.313,11.046,4.58383233532934,30.1753507014028,noparadigm
5,0,48,44,155.799,34.239,2.755,3.445,2.37,4.234,1.15169660678643,37.9048096192385,noparadigm
6,0,60,44,613.61,118.926,9.459,28.655,22.382,36.174,15.7924151696607,149.280561122244,noparadigm
7,0,75,47,275.28,135.742,48.801,10.911,14.975,34.719,14.2964071856287,123.423847695391,noparadigm
8,128,0,0,5.87747175411144E-42,5.87747175411144E-42,5.87747175411144E-42,5.87747175411144E-42,5.87747175411144E-42,5.87747175411144E-42,5.86574027356431E-42,5.88925025462068E-42,noparadigm
9,0,67,47,880.981,30.433,15.428,17.958,3.744,7.387,4.07684630738523,31.5260521042084,noparadigm
10,0,61,38,20.771,274.661,16.949,2.158,26.212,20.333,16.5808383233533,26.3807615230461,noparadigm
11,0,51,54,1817.665,299.59,168.379,79.071,90.833,45.2,23.5508982035928,26.7054108216433,noparadigm
12,0,40,57,182.756,76.94,18.819,17.396,30.151,6.705,2.94411177644711,2.54308617234469,noparadigm
13,0,38,60,631.556,7.658,2.499,6.807,0.637,1.79,1.30239520958084,1.13326653306613,noparadigm
14,0,43,64,1850.115,772.787,42.467,47.787,82.886,84.208,66.2804391217565,30.7795591182365,noparadigm
15,0,57,66,698.627,91.875,113.715,42.25,52.526,90.605,41.6327345309381,20.5380761523046,noparadigm
16,0,67,75,83.571,3.696,2.49,2.182,2.753,1.711,1.5938123752495,6.87675350701403,noparadigm
17,0,69,64,179.306,612.014,274.498,93.518,130.795,107.129,39.0758483033932,8.39078156312625,noparadigm
18,0,70,84,394.901,371.547,127.823,114.545,106.046,63.516,34.3373253493014,60.4058116232465,noparadigm
19,0,50,69,934.059,500.194,49.253,69.3,27.908,28.045,11.7095808383234,50.2615230460922,noparadigm
20,0,43,53,156.764,37.066,3.823,3.925,2.248,3.81,4.26047904191617,1.64328657314629,noparadigm
