count,signal,attention,meditation,delta,theta,lalpha,halpha,lbeta,hbeta,lgamma,hgamma,tasks
2,0,0,0,431.751,83.645,17.882,16.602,24.978,7.81,3.82534930139721,2.235,noparadigm
3,0,0,0,49.327,39.809,3.188,10.386,5.626,3.914,1.22155688622754,0.397,noparadigm
4,0,48,38,1268.6,166.426,29.494,65.535,44.006,35.582,9.59580838323353,8.224,noparadigm
5,0,63,61,1331.744,129.502,140.683,97.596,100.917,64.411,6.00998003992016,3.069,noparadigm
6,0,56,56,387.142,511.689,144.295,39.06,77.174,51.268,34.6347305389222,14.154,noparadigm
7,0,51,60,572.965,115.46,26.928,28.11,13.915,12.352,5.43812375249501,5.444,noparadigm
8,0,53,51,1172.926,527.053,26.501,172.157,102.908,110.346,15.4940119760479,1.476,noparadigm
9,0,27,48,2678.013,56.237,21.228,32.262,11.767,6.749,4.2435129740519,1.992,noparadigm
10,0,26,64,772.742,104.021,17.29,50.53,22.135,11.423,3.08283433133733,2.752,noparadigm
11,0,35,84,178.34,36.134,52.286,9.994,8.88,11.049,4.51596806387226,2.158,noparadigm
12,0,34,81,534.672,67.917,16.999,5.307,7.323,12.617,3.84730538922156,1.358,noparadigm
13,0,83,47,345.673,17.154,12.713,0.282,4.7,3.844,1.28642714570858,0.352,noparadigm
14,0,100,24,30.934,8.738,3.714,2.425,1.99,3.539,0.555888223552894,0.183,noparadigm
15,0,83,17,1138.953,168.652,16.171,17.662,49.217,13.079,12.4560878243513,4.924,noparadigm
16,0,53,44,257.477,28.011,9.248,30.753,3.892,5.384,3.16067864271457,1.329,noparadigm
17,0,38,47,2649.994,97.069,39.977,20.891,12.193,12.092,6.70159680638723,2.715,noparadigm
18,0,4,27,22.309,18.275,0.702,1.383,1.91,1.097,0.784431137724551,0.333,noparadigm
19,0,34,53,69.95,13.696,6.062,3.341,2.945,4.56,4.02195608782435,1.517,noparadigm
20,0,20,20,694.656,121.344,5.273,12.083,3.246,5.75,5.65369261477046,0.94,noparadigm
21,0,37,21,232.417,51.426,3.941,31.325,7.836,11.334,1.24051896207585,0.543,noparadigm
22,0,47,43,172.363,16.964,4.978,2.355,1.77,1.879,2.28942115768463,0.686,noparadigm
23,0,26,29,74.231,18.027,3.23,1.035,1.713,1.637,1.63672654690619,0.34,noparadigm
24,0,41,57,710.359,7.424,2.147,4.17,0.669,0.977,0.606786427145709,0.332,noparadigm
25,0,17,67,189.169,42.896,15.464,35.239,7.089,4.908,1.78343313373253,2.716,noparadigm
26,0,37,77,428.668,53.322,10.536,41.981,12.461,17.226,4.53592814371257,6.271,noparadigm
27,0,63,91,365.167,6.304,2.528,5.202,4.854,5.14,4.26946107784431,1.57,noparadigm
28,0,78,74,611.915,16.869,1.318,6.983,11.628,4.697,5.1377245508982,2.31,noparadigm
29,0,100,63,77.364,54.558,17.708,23.545,11.924,19.057,8.32834331337325,3.964,noparadigm
30,0,81,38,339.012,371.775,30.013,27.583,31.227,38.207,5.70459081836327,4.526,noparadigm
31,0,50,50,972.278,50.303,50.644,47.67,41.807,12.124,6.4560878243513,5.012,noparadigm
32,0,44,35,386.972,328.153,6.36,14.243,30.637,51.801,5.81037924151697,5.512,noparadigm
33,0,23,35,128.083,51.934,21.73,5.982,9.447,4.653,3.73353293413174,0.723,noparadigm
34,0,17,61,101.378,39.878,20.307,9.875,11.83,4.849,3.8373253493014,0.816,noparadigm
35,0,20,47,205.167,133.35,25.791,33.449,63.589,15.341,8.75948103792415,3.086,noparadigm
36,0,16,61,634.853,189.936,28.606,19.847,31.491,30.424,15.3992015968064,6.23,noparadigm
37,0,27,54,47.506,9.533,1.237,1.187,1.229,1.358,0.302395209580838,0.533,noparadigm
38,0,53,47,109.908,13.49,2.077,5.694,6.368,5.928,2.92614770459082,1.014,noparadigm
39,0,56,60,50.652,56.699,33.257,36.845,26.096,13.203,4.87125748502994,4.402,noparadigm
40,0,37,60,82.807,163.878,15.03,13.219,6.437,2.666,3.01197604790419,1.488,noparadigm
41,0,40,63,147.202,28.299,2.986,7.239,4.464,3.516,1.84331337325349,0.486,noparadigm
42,0,44,64,27.525,15.687,14.972,8.492,27.564,14.185,3.67664670658683,3.137,noparadigm
43,0,57,57,394.998,18.313,13.763,3.282,16.867,5.124,1.27744510978044,1.438,noparadigm
44,0,78,75,142.831,52.526,23.287,18.761,12.165,6.618,1.37425149700599,0.977,noparadigm
45,0,81,80,163.815,94.785,17.831,28.552,6.447,15.382,6.13473053892216,7.146,noparadigm
46,0,67,74,49.122,65.154,4.318,18.302,16.07,10.578,7.74950099800399,3.057,noparadigm
47,0,80,80,31.743,16.012,31.265,5.449,13.917,22.583,7.01696606786427,4.401,noparadigm
48,0,81,64,201.949,16.972,1.681,2.321,1.745,1.772,0.723552894211577,0.254,noparadigm
49,0,87,60,84.598,14.907,3.71,2.432,2.99,3.98,1.40918163672655,1.393,noparadigm
50,0,88,78,3.939,14.826,3.888,48.191,22.891,11.474,5.59580838323353,10.091,noparadigm
51,0,88,69,290.262,45.966,16.227,20.68,7.64,52.11,4.77345309381238,5.886,noparadigm
52,0,81,64,67.308,40.398,1.307,4.505,6.46,2.231,2.4251497005988,1.599,noparadigm
53,0,64,56,413.343,201.877,24.232,11.729,24.058,12.279,7.10179640718563,4.657,noparadigm
54,0,64,40,116.52,9.653,1.632,3.49,5.089,2.982,1.59680638722555,0.813,noparadigm
55,0,60,37,57.91,57.001,17.593,16.682,26.663,35.217,5.75349301397206,4.12,noparadigm
56,0,80,53,17.871,38.652,13.409,18.476,22.604,19.63,2.66467065868263,5.049,noparadigm
57,0,84,54,94.718,11.009,2.175,1.911,0.825,1.51,0.609780439121757,0.298,noparadigm
58,0,81,41,471.007,103.662,13.106,13.638,37.388,27.782,9.55588822355289,4.151,noparadigm
59,25,81,41,1496.924,21.82,27.843,8.739,4.926,10.679,2.7185628742515,0.983,noparadigm
60,25,81,41,1774.587,8.503,2.714,15.223,8.261,1.559,0.67564870259481,0.351,noparadigm
61,25,81,41,1150.428,516.712,204.051,147.719,83.004,113.519,21.9471057884232,13.827,noparadigm
62,0,83,57,131.35,6.955,10.473,3.695,6.906,4.497,1.84830339321357,0.47,noparadigm
63,0,80,78,56.662,33.11,26.074,43.636,17.854,22.816,6.48303393213573,3.948,noparadigm
64,0,84,88,28.31,34.777,10.061,22.846,8.118,10.37,6.62674650698603,5.64,noparadigm
65,0,81,100,267.343,19.655,16.896,19.876,10.164,8.798,1.10578842315369,1.28,noparadigm
66,0,67,94,266.073,58.308,3.724,11.576,2.667,4.488,2.02994011976048,0.796,noparadigm
67,0,75,87,103.095,21.266,13.033,14.62,12.383,20.358,17.4640718562874,3.023,noparadigm
68,0,67,84,32.434,39.898,20.524,10.176,4.796,6.067,1.35528942115768,1.243,noparadigm
69,0,50,78,172.429,46.415,13.108,16.457,5.865,2.784,1.63872255489022,0.842,noparadigm
70,0,37,78,10.239,44.078,7.968,1.267,0.592,1.06,0.389221556886228,0.631,noparadigm
71,0,20,69,19.231,41.212,6.37,8.314,4.834,4.837,1.37025948103792,1.364,noparadigm
72,0,17,63,141.74,167.519,45.255,24.853,23.35,18.078,9.90119760479042,4.053,noparadigm
73,0,20,56,343.179,900.327,124.038,30.451,7.875,8.572,7.5309381237525,8.923,noparadigm
74,0,17,51,12.296,70.138,2.778,13.753,7.999,4.66,2.16067864271457,1.436,noparadigm
75,0,20,35,433.092,313.388,15.396,24.018,32.726,26.384,14.0409181636727,12.61,noparadigm
76,0,23,29,65.615,29.791,5.545,3.467,0.219,1.645,0.702594810379242,0.807,noparadigm
77,0,47,24,731.557,355.726,26.746,28.697,44.168,35.778,11.8782435129741,11.651,noparadigm
78,0,56,16,1793.444,2038.69,75.597,277.089,504.302,450.292,71.2345309381238,25.247,noparadigm
79,0,70,34,1457.683,126.296,51.577,65.183,140.554,88.121,13.8892215568862,5.883,noparadigm
80,0,78,34,2070.496,272.403,100.187,37.568,247.438,30.089,20.4520958083832,4.272,noparadigm
81,0,87,51,157.544,78.247,23.14,47.927,33.988,34.832,4.09880239520958,2.031,noparadigm
82,0,75,70,537.003,39.249,16.352,6.464,7.251,3.184,6.11776447105788,1.774,noparadigm
83,0,75,60,567.935,297.606,13.293,65.806,78.625,146.535,28.4191616766467,6.456,noparadigm
84,0,78,51,166.764,109.754,8.811,13.38,29.884,13.719,4.98902195608782,4.889,noparadigm
85,0,69,57,575.252,22.537,11.441,19.018,6.099,5.549,3.63273453093812,1.281,noparadigm
86,25,69,57,1337.558,839.259,102.223,68.764,37.255,17.552,11.0898203592814,3.096,noparadigm
87,0,83,50,646.755,95.218,19.437,20.931,32.945,25.451,18.7215568862275,3.841,noparadigm
88,0,69,57,137.214,43.241,12.712,1.925,8.993,6.629,3.00399201596806,0.438,noparadigm
89,26,69,57,1131.017,58.079,23.214,10.85,18.887,18.849,2.12974051896208,2.899,noparadigm
90,0,64,64,1870.58,602.802,67.852,86.27,55.754,43.35,9.38922155688623,8.524,noparadigm
91,0,57,47,954.785,92.964,9.815,14.57,2.739,6.184,5.17165668662675,1.161,noparadigm
92,0,48,38,182.384,69.52,4.954,5.327,6.753,4.436,1.2315369261477,1.052,noparadigm
93,0,43,26,1819.852,223.202,15.71,16.297,37.617,17.334,10.125748502994,3.629,noparadigm
94,0,41,30,346.884,134.276,40.4,11.095,12.956,8.442,1.38423153692615,0.777,noparadigm
95,0,47,30,102.086,24.892,2.755,4.219,2.336,2.659,2.86826347305389,0.492,noparadigm
96,0,57,38,1505.837,393.077,64.331,66.117,89.365,108.88,17.1307385229541,12.663,noparadigm
97,0,63,29,663.732,926.923,39.803,35.234,27.016,107.058,29.9670658682635,11.88,noparadigm
98,0,78,30,927.999,26.202,12.797,3.16,10.895,10.505,2.47904191616766,0.425,noparadigm
99,0,74,29,1550.531,164.809,30.04,6.904,18.987,8.427,2.66966067864271,0.948,noparadigm
100,0,66,17,611.419,277.357,17.058,17.276,103.595,32.579,86.9261477045908,9.712,noparadigm
101,0,74,44,521.597,55.396,8.525,38.398,26.107,21.869,11.8592814371257,2.095,noparadigm
102,0,53,35,786.374,369.274,55.376,14.295,13.191,14.347,10.7774451097804,3.691,noparadigm
103,0,66,34,741.814,60.075,8.904,5.624,2.512,13.444,2.19161676646707,0.446,noparadigm
104,0,74,56,954.639,20.961,14.84,20.679,47.233,12.28,3.07784431137725,0.476,noparadigm
105,0,57,40,40.427,16.128,0.762,1.727,1.437,0.775,0.182634730538922,0.357,noparadigm
106,0,77,56,811.815,94.521,82.896,33.613,60.553,49.805,26.5698602794411,3.426,noparadigm
107,0,74,66,157.178,37.155,11.319,6.606,1.953,6.152,1.69161676646707,0.604,noparadigm
108,0,69,77,25.755,13.537,25.543,5.424,14.587,6.899,1.57185628742515,0.618,noparadigm
109,0,74,91,1813.839,200.397,84.243,14.346,30.277,17.243,5.65369261477046,2.6,noparadigm
110,0,56,83,113.271,85.522,14.766,20.092,11.13,4.824,1.52295409181637,0.408,noparadigm
111,0,54,81,168.82,49.335,13.513,7.895,6.152,6.895,1.31437125748503,0.791,noparadigm
112,0,48,69,367.196,42.49,4.821,20.789,12.701,5.959,2.84231536926148,1.916,noparadigm
113,0,56,77,64.171,9.596,0.407,8.239,2.621,2.584,1.18163672654691,0.602,noparadigm
114,0,70,69,305.256,22.274,5.092,2.312,6.435,5.896,3.55788423153693,0.715,noparadigm
115,0,74,64,357.601,111.47,7.186,28.653,24.794,15.397,10.6477045908184,2.079,noparadigm
116,0,80,61,411.469,21.227,23.343,6.036,11.776,11.001,2.8812375249501,1.901,noparadigm
117,0,69,63,1682.468,507.657,118.95,43.671,96.457,48.121,10.3812375249501,1.926,noparadigm
118,0,60,69,535.34,36.853,15.99,3.396,10.063,2.419,1.94610778443114,0.402,noparadigm
119,0,56,61,259.002,72.972,2.327,10.844,11.953,5.715,1.13473053892216,0.675,noparadigm
120,0,64,51,899.211,23.508,13.352,9.696,11.453,25.124,13.5269461077844,1.694,noparadigm
121,0,84,38,1924.303,172.118,15.686,15.348,68.236,101.503,29.3872255489022,2.695,noparadigm
122,0,91,29,608.343,123.677,23.103,13.276,27.474,14.076,5.37225548902196,3.788,noparadigm
123,0,91,60,1612.111,26.916,20.071,21.093,3.376,5.48,2.86327345309381,1.196,noparadigm
124,0,80,53,153.328,226.981,14.803,59.695,51.44,47.72,25.6746506986028,6.923,noparadigm
125,0,63,70,1111.735,73.793,12.652,16.119,8.48,8.589,4.4810379241517,1.365,noparadigm
126,0,74,66,80.368,21.668,1.581,3.135,3.898,6.314,1.31536926147705,0.294,noparadigm
127,0,81,51,166.726,3.698,2.224,1.592,4.19,1.501,2.41017964071856,0.601,noparadigm
128,0,75,60,1136.56,393.006,135.815,114.498,87.908,45.296,13.2724550898204,15.149,noparadigm
129,0,67,51,1418.27,60.318,9.23,4.343,4.207,3.349,0.684630738522954,0.812,noparadigm
130,0,54,64,85.755,13.756,4.271,2.771,3.248,1.23,1.26047904191617,0.278,noparadigm
131,0,27,44,401.869,270.363,18.633,7.757,8.207,3.894,2.92015968063872,1.544,noparadigm
132,0,30,41,115.095,83.548,7.407,37.626,18.402,12.625,7.8373253493014,2.898,noparadigm
133,0,34,41,1724.896,166.415,13.547,18.493,16.076,11.891,7.08682634730539,6.54,noparadigm
134,0,26,56,1290.941,10.985,10.875,8.899,2.21,0.903,0.920159680638723,0.361,noparadigm
135,26,34,56,341.12,77.847,72.584,32.728,37.741,49.384,5.61976047904192,2.071,noparadigm
136,0,35,63,3299.898,99.329,13.835,28.678,22.075,10.338,3.99001996007984,2.033,noparadigm
137,0,44,61,33.935,11.396,11.691,11.183,5.593,2.735,3.02195608782435,0.944,noparadigm
138,0,41,47,438.051,35.576,5.334,3.387,3.915,3.737,1.43213572854291,0.677,noparadigm
139,0,66,74,242.486,11.317,1.86,8.205,1.727,5.865,8.57984031936128,1.987,noparadigm
140,0,67,80,1862.808,138.835,44.055,37.269,23.42,17.542,6.08582834331337,3.028,noparadigm
141,0,69,69,642.201,141.85,47.73,71.377,59.229,24.599,21.1447105788423,11.14,noparadigm
142,0,74,77,2075.208,377.706,104.227,66.636,17.182,64.43,35.9570858283433,21.828,noparadigm
143,25,74,77,1775.429,150.501,56.776,15.027,136.116,182.257,35.0538922155689,11.914,noparadigm
144,26,74,77,2088.38,176.054,50.092,5.505,10.417,4.437,2.25449101796407,1.353,noparadigm
145,0,61,66,639.075,13.726,0.285,3.593,2.962,1.533,0.75748502994012,0.119,noparadigm
146,0,57,66,102.296,27.527,8.402,9.638,3.081,3.039,0.5,0.203,noparadigm
147,0,53,51,693.912,69.312,6.921,6.957,4.598,4.87,0.717564870259481,2.628,noparadigm
148,0,60,51,86.782,61.477,26.746,4.648,13.426,21.224,6.36726546906188,1.682,noparadigm
149,0,75,56,77.262,9.159,4.359,6.559,4.609,3.616,1.01497005988024,0.204,noparadigm
150,0,78,48,211.468,68.805,5.948,2.107,9.412,5.85,0.951097804391218,0.515,noparadigm
151,0,77,40,78.776,29.216,5.606,3.485,11.698,8.031,2.96906187624751,3.143,noparadigm
152,0,87,43,132.949,61.883,29.19,5.944,11.976,30.509,6.97105788423154,2.381,noparadigm
153,0,75,38,247.583,105.898,13.915,39.184,14.723,9.236,13.4211576846307,2.713,noparadigm
154,0,75,47,80.511,59.08,6.63,6.702,6.995,5.115,2.63273453093812,0.741,noparadigm
155,0,69,63,304.455,37.072,12.941,25.443,14.658,10.75,4.88423153692615,1.217,noparadigm
156,0,51,44,514.973,252.698,8.722,20.079,32.638,13.383,1.73552894211577,1.321,noparadigm
157,0,57,51,153.475,7.822,3.77,3.907,3.346,2.03,1.2564870259481,0.35,noparadigm
158,0,64,63,1318.003,71.854,33.805,14.197,14.638,15.871,4.47704590818363,1.584,noparadigm
159,0,60,57,416.143,41.835,15.37,5.254,3.537,4.866,0.99500998003992,1.814,noparadigm
160,0,61,67,1654.06,591.629,105.924,39.217,33.836,47.463,14.9181636726547,2.901,noparadigm
161,0,60,77,153.326,4.749,6.154,1.529,0.742,1.362,0.582834331337325,0.258,noparadigm
162,0,54,81,63.602,34.526,5.062,19.813,2.45,4.7,2.82534930139721,1.438,noparadigm
163,0,60,80,116.507,31.413,5.838,10.835,8.203,5.604,1.23552894211577,0.411,noparadigm
164,0,60,83,232.182,58.992,15.361,2.264,7.741,4.752,2.36427145708583,0.641,noparadigm
165,0,54,70,1704.216,211.2,72.215,78.128,78.554,22.88,13.559880239521,2.349,noparadigm
166,0,56,54,165.188,14.566,1.236,3.113,8.896,2.001,1.58283433133733,0.237,noparadigm
167,0,53,60,949.551,48.088,32.82,14.724,19.544,7.132,5.81836327345309,6.1,noparadigm
168,0,61,78,646.73,12.888,5.398,20.609,6.015,5.823,1.50199600798403,0.586,noparadigm
169,0,64,66,1022.795,27.532,1.47,5.658,3.653,3.54,0.746506986027944,0.752,noparadigm
170,0,66,87,77.054,2.517,2.669,0.224,0.417,0.63,0.228542914171657,0.21,noparadigm
171,0,78,83,1127.228,8.835,1.925,4.771,1.89,3.917,0.19560878243513,0.432,noparadigm
172,0,87,69,134.262,28.84,22.188,2.177,13.379,17.681,3.06586826347305,2.28,noparadigm
173,0,84,56,1441.18,1200.578,88.501,17.896,148.611,98.478,34.0209580838323,6.632,noparadigm
174,0,87,51,1784.566,35.305,14.3,13.928,8.539,8.701,1.04590818363273,0.435,noparadigm
175,0,90,44,1244.095,14.887,4.648,6.005,14.312,8.407,3.82934131736527,1.016,noparadigm
176,0,69,41,1286.349,121.027,24.034,21.332,11.017,10.006,9.01497005988024,0.673,noparadigm
177,0,75,56,111.656,92.179,15.946,13.477,25.558,15.559,3.49201596806387,1.501,noparadigm
178,0,66,53,816.35,16.566,4.676,4.611,4.732,1.727,1.54690618762475,0.869,noparadigm
179,0,51,57,303.408,42.363,9.69,11.743,5.402,4.987,1.92315369261477,0.711,noparadigm
180,0,48,38,1233.964,588.931,19.174,23.595,18.456,25.162,13.6487025948104,2.595,noparadigm
181,0,53,47,627.278,92.948,46.524,23.2,42.782,35.265,15.0918163672655,5.658,noparadigm
182,0,54,34,2003.252,326.509,21.573,34.722,19.088,30.16,32.813373253493,10.128,noparadigm
183,0,63,35,88.4,17.635,4.406,9.743,4.562,5.465,1.2564870259481,0.289,noparadigm
184,0,75,50,220.289,101.597,8.311,20.025,17.08,20.234,16.9171656686627,3.139,noparadigm
