count,signal,attention,meditation,delta,theta,lalpha,halpha,lbeta,hbeta,lgamma,hgamma
1335,0,41,40,153.025497436523,5.29699993133545,0.932200014591217,0.678399980068207,0.29449999332428,0.193200007081032,0.145799994468689,1.40569996833801
1336,0,37,41,2.19619989395142,0.921199977397919,0.217099994421005,0.330300003290176,0.373199999332428,0.229699999094009,6.14000000059605E-2,1.77069997787476
1337,0,60,47,2.24530005455017,3.07399988174438,0.340799987316132,0.860899984836578,1.04190003871918,1.4021999835968,0.17399999499321,6.34340000152588
1338,0,56,30,0.285800009965897,6.16699981689453,0.668299973011017,0.178399994969368,0.80129998922348,0.968500018119812,0.238800004124641,6.02330017089844
1339,0,67,37,53.6604995727539,4.6286997795105,1.74870002269745,0.796400010585785,0.751900017261505,0.645299971103668,0.339599996805191,4.66480016708374
1340,0,56,26,82.4324035644531,4.82070016860962,0.623099982738495,0.337199985980988,0.633400022983551,0.307799994945526,4.96999993920326E-2,0.636300027370453
1341,26,56,26,185.50520324707,2.24710011482239,0.597899973392487,0.379299998283386,0.358200013637543,0.246199995279312,3.84999997913837E-2,0.214499995112419
1342,0,35,38,3.30620002746582,1.87919998168945,0.528400003910065,0.707099974155426,0.269400000572205,0.124600000679493,3.51999998092651E-2,1.74779999256134
1343,0,21,34,84.0260009765625,6.57270002365112,8.87999981641769E-2,0.479999989271164,0.688799977302551,0.240099996328354,5.66000007092953E-2,0.342500001192093
1344,0,20,43,4.72469997406006,0.302700012922287,0.39520001411438,9.08999964594841E-2,6.23999983072281E-2,6.2100000679493E-2,3.62999998033047E-2,0.359100013971329
1345,0,20,48,110.345596313477,16.6567993164062,3.4216001033783,1.16009998321533,1.24259996414185,1.04359996318817,0.314200013875961,5.69280004501343
1346,0,38,44,0.961300015449524,2.05410003662109,0.365200012922287,1.21770000457764,1.00999999046326,0.894500017166138,0.292400002479553,6.39979982376099
1347,0,53,66,6.67280006408691,4.88920021057129,2.0025999546051,2.09820008277893,1.80690002441406,1.14600002765656,0.612600028514862,5.29440021514893
1348,0,57,64,21.6439990997314,4.77099990844727,5.42439985275269,0.769999980926514,2.02270007133484,1.33759999275208,0.440299987792969,5.98010015487671
1349,0,75,70,0.328500002622604,1.85950005054474,0.728100001811981,0.999899983406067,0.469300001859665,1.05350005626678,0.195199996232986,5.64809989929199
1350,25,75,70,138.141296386719,21.7649002075195,7.12739992141724,3.51869988441467,2.15689992904663,1.3202999830246,0.264099985361099,0.219699993729591
1351,0,69,75,7.25500011444092,0.714100003242493,0.33270001411438,0.1942999958992,9.35999974608421E-2,0.173700004816055,3.73999997973442E-2,0.208499997854233
1352,0,77,78,1.75899994373322,0.481200009584427,0.210899993777275,0.557200014591217,0.224000006914139,0.338899999856949,4.21999990940094E-2,1.44459998607635
1353,25,77,78,49.2844009399414,13.7672004699707,7.59649991989136,2.39829993247986,3.74850010871887,2.52049994468689,0.532000005245209,0.739000022411346
1354,26,77,78,135.96159362793,10.6701002120972,1.44439995288849,1.25370001792908,0.908399999141693,0.43529999256134,0.125400006771088,0.149599999189377
1355,26,77,78,103.992599487305,5.96479988098145,0.317900002002716,1.15849995613098,0.276100009679794,0.468300014734268,8.19000005722046E-2,0.247099995613098
1356,27,77,78,24.2021999359131,0.485799998044968,8.04999992251396E-2,2.08999998867512E-2,2.70000007003546E-3,9.60000045597553E-3,4.10000002011657E-3,3.97000014781952E-2
1357,0,80,84,0.672100007534027,0.13400000333786,0.19820000231266,0.192699998617172,6.94999992847443E-2,8.9699998497963E-2,1.4299999922514E-2,0.472299993038177
1358,0,67,75,1.80579996109009,2.08060002326965,0.116400003433228,0.459300011396408,0.235599994659424,0.206200003623962,4.65000011026859E-2,1.84630000591278
1359,0,66,69,6.6742000579834,5.80480003356934,1.98780000209808,0.510699987411499,0.968999981880188,1.07729995250702,0.289299994707108,6.9439001083374
1360,0,63,63,82.4346008300781,0.732599973678589,0.255899995565414,0.280499994754791,0.265799999237061,0.233199998736382,1.31999999284744E-2,0.103799998760223
1361,0,66,53,11.102499961853,1.00709998607635,0.460500001907349,0.569599986076355,0.230100005865097,0.500199973583221,0.117899999022484,2.04450011253357
1362,0,64,50,1.42519998550415,3.65869998931885,0.338099986314774,0.388700008392334,0.783900022506714,0.348899990320206,0.362399995326996,7.67189979553223
1363,0,61,54,6.59910011291504,4.24739980697632,1.11269998550415,2.25679993629456,1.78359997272491,0.62169998884201,0.300000011920929,7.22970008850098
1364,0,66,60,2.20749998092651,0.865400016307831,0.573499977588654,1.02489995956421,0.627300024032593,0.809499979019165,0.167500004172325,6.8769998550415
1365,0,67,56,5.33099985122681,2.74130010604858,1.11979997158051,0.569000005722046,0.573300004005432,1.34570002555847,0.210999995470047,7.8371000289917
1366,0,81,74,0.681100010871887,2.07430005073547,1.35749995708466,2.71939992904663,0.833100020885468,2.02419996261597,0.196799993515015,8.15869998931885
1367,0,88,70,1.58360004425049,2.69289994239807,0.232899993658066,1.43690001964569,0.665199995040894,0.812600016593933,0.290499985218048,6.34380006790161
1368,0,91,64,11.0448999404907,2.58920001983643,1.56350004673004,0.777899980545044,0.843299984931946,2.44619989395142,0.465400010347366,6.54449987411499
1369,0,75,63,21.0112991333008,14.1730003356934,2.52309989929199,2.82760000228882,0.597599983215332,1.17620003223419,0.163800001144409,5.20359992980957
1370,0,53,64,94.5747985839844,0.845200002193451,0.397199988365173,0.395000010728836,8.88999998569489E-2,5.33000007271767E-2,1.11999996006489E-2,0.317799985408783
1371,0,50,57,76.1572036743164,2.78410005569458,0.223199993371964,0.681800007820129,0.722599983215332,0.580600023269653,9.61999967694283E-2,2.25230002403259
1372,0,29,69,345.134002685547,1.14059996604919,1.82249999046326,2.08769989013672,2.18160009384155,0.285600006580353,0.340200006961823,1.08829998970032
1373,25,29,69,176.488098144531,16.9146003723145,2.32270002365112,1.86819994449615,1.54340004920959,0.903800010681152,0.209800004959106,0.3783999979496
1374,0,23,63,171.897903442383,3.62549996376038,0.517799973487854,0.264200001955032,0.168099999427795,0.141100004315376,3.70999984443188E-2,0.183899998664856
1375,0,24,43,165.57470703125,15.53600025177,0.568199992179871,1.644700050354,0.983500003814697,0.66049998998642,0.155599996447563,1.11319994926453
1376,0,16,47,0.909300029277802,1.51740002632141,0.237700000405312,0.42849999666214,0.370299994945526,0.166199997067451,0.105899997055531,1.62909996509552
1377,0,34,35,0.700600028038025,3.61400008201599,0.603600025177002,1.56200003623962,0.528800010681152,1.6275999546051,0.274399995803833,7.43120002746582
1378,0,40,43,13.3187999725342,1.92530000209808,0.876999974250793,0.441900014877319,0.683000028133392,0.24889999628067,3.07000000029802E-2,2.06040000915527
1379,25,40,43,13.3275995254517,16.5104007720947,3.86279988288879,4.7765998840332,5.05779981613159,1.44260001182556,0.289700001478195,0.560800015926361
1380,26,40,43,267.699005126953,5.34479999542236,2.18059992790222,1.82920002937317,1.16359996795654,0.412699997425079,0.147799998521805,0.443399995565414
1381,0,47,66,1.42239999771118,0.618300020694733,0.665899991989136,0.261500000953674,0.217700004577637,0.126300007104874,0.101599998772144,1.88820004463196
1382,0,48,81,35.6534996032715,0.996999979019165,1.56429994106293,0.17229999601841,0.163200005888939,0.20720000565052,5.57000003755093E-2,1.57879996299744
1383,0,27,78,83.4570999145508,4.35650014877319,0.737500011920929,0.661700010299683,0.300599992275238,0.223800003528595,0.165199995040894,2.14549994468689
1384,0,34,63,115.477203369141,5.14949989318848,0.470299988985062,0.294200003147125,0.968500018119812,0.752499997615814,4.98999990522861E-2,0.586899995803833
1385,0,21,38,67.4971008300781,12.0947999954224,0.809300005435944,0.667200028896332,0.268299996852875,0.328999996185303,8.34999978542328E-2,0.669200003147125
1386,0,13,20,166.610794067383,1.99269998073578,0.144400000572205,0.358999997377396,0.141100004315376,8.47000032663345E-2,2.93000005185604E-2,0.114900000393391
1387,0,24,24,1.05560004711151,0.243599995970726,0.108599998056889,6.17000013589859E-2,8.03999975323677E-2,4.94000017642975E-2,1.99999995529652E-2,0.419099986553192
1388,0,29,35,3.92190003395081,0.732699990272522,0.12720000743866,0.199499994516373,0.203400000929832,0.237000003457069,4.83000017702579E-2,1.70270001888275
1389,25,29,35,18.8950004577637,0.457500010728836,6.2899999320507E-2,0.135600000619888,9.49999988079071E-2,0.160600006580353,5.79000003635883E-2,0.561500012874603
1390,27,29,35,43.219898223877,1.53639996051788,9.740000218153E-2,5.38000017404556E-2,5.51000013947487E-2,4.89000007510185E-2,2.55999993532896E-2,0.267500013113022
1391,0,37,63,1.3808000087738,1.02769994735718,1.46119999885559,0.486000001430511,0.173299998044968,0.135600000619888,0.121500000357628,1.70570003986359
1392,0,51,75,15.1132001876831,3.10459995269775,1.50049996376038,1.82720005512238,1.06110000610352,0.967100024223328,0.354299992322922,7.55369997024536
1393,0,48,67,126.340202331543,9.472900390625,0.704800009727478,2.31839990615845,0.992399990558624,1.09109997749329,0.122900001704693,6.45469999313354
1394,0,50,70,93.6700973510742,6.73339986801147,1.45360004901886,1.83249998092651,1.230299949646,2.65059995651245,0.323000013828278,2.69569993019104
1395,0,56,54,54.2955017089844,0.565100014209747,7.89000019431114E-2,0.115699999034405,6.96000009775162E-2,6.78000003099442E-2,1.36000001803041E-2,0.412299990653992
1396,0,57,44,2.18600010871887,0.524699985980988,0.139899998903275,0.120099999010563,0.241799995303154,0.147699996829033,3.35999988019466E-2,2.08260011672974
1397,0,44,47,2.29419994354248,7.58349990844727,1.7581000328064,0.835099995136261,0.438699990510941,0.206000000238419,0.149900004267693,1.63209998607635
1398,25,44,47,6.76609992980957,5.52330017089844,2.15030002593994,1.26890003681183,0.693599998950958,0.381399989128113,9.44000035524368E-2,0.150999993085861
1399,0,30,30,13.3888998031616,0.544399976730347,2.63999998569489E-2,3.00999991595745E-2,3.2200001180172E-2,3.75000014901161E-2,4.19999985024333E-3,0.23479999601841
1400,0,20,34,213.938507080078,13.5376996994019,2.05419993400574,2.72970008850098,0.566500008106232,0.532800018787384,0.170900002121925,8.34270000457764
1401,0,4,24,19.2339992523193,10.8233003616333,1.53799998760223,0.287499994039536,1.10440003871918,0.482800006866455,0.34060001373291,7.13369989395142
1402,0,27,20,232.158798217773,3.53290009498596,0.701200008392334,0.214100003242493,0.715099990367889,1.05719995498657,0.195500001311302,2.12380003929138
1403,0,23,35,30.0671005249023,17.4197998046875,1.40900003910065,6.10440015792847,1.95029997825623,1.01760005950928,0.504499971866608,8.43970012664795
1404,0,38,47,99.0843963623047,2.46199989318848,4.30900001525879,0.516799986362457,1.57089996337891,0.824400007724762,0.168099999427795,0.941699981689453
1405,0,44,54,94.2907028198242,12.8274002075195,4.06339979171753,0.680899977684021,2.20819997787476,1.15460002422333,0.371800005435944,7.87389993667603
1406,0,27,64,100.613700866699,11.1230001449585,4.67479991912842,1.56869995594025,1.44400000572205,0.829500019550323,0.251199990510941,8.8080997467041
1407,0,34,63,146.565002441406,9.81700038909912,1.5349999666214,1.84010004997253,1.29219996929169,0.868600010871887,0.454600006341934,8.19760036468506
1408,0,30,61,2.29900002479553,0.35359999537468,0.285199999809265,0.401800006628036,0.283300012350082,0.105999998748302,6.58000037074089E-2,1.7195999622345
1409,0,40,77,2.07990002632141,1.72619998455048,2.59100008010864,1.70389997959137,0.766799986362457,0.789600014686584,0.265399992465973,5.57649993896484
1410,0,37,64,3.61980009078979,7.38710021972656,0.758800029754639,0.483799993991852,0.30239999294281,0.329800009727478,0.169799998402596,6.97370004653931
1411,0,47,67,2.41860008239746,1.58109998703003,0.683099985122681,0.707499980926514,1.50230002403259,0.515399992465973,0.185399994254112,6.2217001914978
1412,0,60,61,0.824899971485138,1.1923999786377,0.838599979877472,0.674199998378754,0.990899980068207,1.05780005455017,0.153300002217293,7.44649982452393
1413,0,67,54,1.22339999675751,3.17389988899231,2.82789993286133,1.51320004463196,0.26910001039505,2.47560000419617,0.506900012493134,6.97370004653931
1414,0,67,50,140.610595703125,17.3400993347168,1.74059998989105,0.230000004172325,1.46050000190735,0.751800000667572,0.244699999690056,6.46649980545044
1415,0,67,57,9.31009960174561,0.568400025367737,0.522599995136261,0.196899995207787,0.18520000576973,0.198699995875359,9.1499999165535E-2,1.86899995803833
1416,0,44,63,239.06950378418,6.19549989700317,4.9963002204895,1.10269999504089,1.70700001716614,0.54040002822876,0.65039998292923,6.91919994354248
1417,0,17,53,124.635803222656,14.8856000900269,3.08879995346069,1.94369995594025,1.57099997997284,0.410699993371964,0.152199998497963,1.35469996929169
1418,0,26,66,1.87580001354218,4.36999988555908,1.37489998340607,0.789499998092651,0.955900013446808,0.615499973297119,0.190500006079674,7.4524998664856
1419,0,13,61,4.42259979248047,1.91589999198914,0.657000005245209,0.332300007343292,0.124499998986721,0.117299996316433,4.3699998408556E-2,1.89509999752045
1420,0,11,43,10.963399887085,13.8247995376587,1.70959997177124,0.619300007820129,1.51209998130798,0.565699994564056,0.574100017547607,5.96479988098145
1421,0,41,40,5.96360015869141,3.85579991340637,1.04750001430511,0.391400009393692,1.15480005741119,2.22300004959106,0.41100001335144,5.89219999313354
1422,0,47,54,5.32509994506836,2.29220008850098,1.67820000648499,4.09479999542236,0.731899976730347,1.29659998416901,0.361600011587143,5.36999988555908
1423,0,50,44,153.42170715332,12.8985004425049,0.932099997997284,1.56169998645782,0.747699975967407,0.805800020694733,0.615400016307831,6.07320022583008
1424,0,57,51,21.9440002441406,5.31799983978271,1.70210003852844,0.17849999666214,1.26689994335175,0.684300005435944,0.133100003004074,7.04309988021851
1425,0,43,60,0.996299982070923,6.26469993591309,1.38650000095367,2.17090010643005,0.452600002288818,0.884599983692169,0.171499997377396,6.27909994125366
1426,0,35,61,4.83010005950928,1.66069996356964,1.84730005264282,3.64820003509521,1.16849994659424,0.493999987840652,0.319700002670288,6.47090005874634
1427,0,47,83,0.597100019454956,0.99210000038147,2.35800004005432,0.989700019359589,1.00979995727539,0.730300009250641,0.66949999332428,6.12639999389648
1428,0,48,88,2.59879994392395,4.68669986724854,2.93630003929138,0.289400011301041,1.28439998626709,0.773999989032745,0.573199987411499,6.99130010604858
1429,0,64,81,6.78399991989136,1.3882999420166,0.279100000858307,0.792599976062775,1.72389996051788,1.32500004768372,0.19760000705719,7.57910013198853
1430,0,77,70,5.27559995651245,1.15439999103546,1.45669996738434,0.379299998283386,1.19459998607635,0.686500012874603,0.199200004339218,8.2386999130249
1431,0,67,53,6.50040006637573,8.87670040130615,0.662699997425079,1.90590000152588,0.980799973011017,0.731700003147125,0.67629998922348,5.89099979400635
1432,0,64,51,1.08309996128082,3.93630003929138,0.441399991512299,1.92700004577637,1.04120004177094,0.539499998092651,0.410400003194809,5.6121997833252
1433,0,54,61,2.21819996833801,1.53470003604889,1.29620003700256,1.03519999980927,1.5436999797821,0.741699993610382,0.347600013017654,6.46029996871948
1434,0,54,66,0.890600025653839,1.8286999464035,1.89610004425049,1.70210003852844,0.475400000810623,1.14320003986359,0.524600028991699,6.76030015945435
1435,0,53,69,44.8027992248535,7.46770000457764,1.55200004577637,1.14139997959137,0.270999997854233,0.624000012874603,0.279300004243851,6.42399978637695
1436,0,51,43,2.42709994316101,4.58190011978149,0.920899987220764,0.380299985408783,2.60349988937378,0.725399971008301,0.237200006842613,6.67509984970093
1437,0,51,43,2.42709994316101,4.58190011978149,0.920899987220764,0.380299985408783,2.60349988937378,0.725399971008301,0.237200006842613,6.67509984970093
1438,0,50,38,8.86410045623779,2.4974000453949,1.5061000585556,0.987200021743774,0.920700013637543,0.873000025749207,6.58000037074089E-2,6.00059986114502
1439,0,60,41,63.4080009460449,4.96999979019165,1.18939995765686,0.954500019550323,1.78859996795654,1.33469998836517,0.51010000705719,3.40490007400513
1440,0,61,43,149.798492431641,4.84240007400513,0.587499976158142,0.677100002765656,1.41999995708466,0.873199999332428,0.301499992609024,6.06659984588623
1441,0,56,30,12.0002002716064,15.1021003723145,3.21799993515015,2.06279993057251,4.68599987030029,2.13860011100769,0.272799998521805,7.40840005874634
1442,0,63,24,12.9277000427246,1.55280005931854,0.13289999961853,9.4700001180172E-2,0.152099996805191,0.311100006103516,7.27000012993813E-2,1.80350005626678
1443,0,53,29,15.6824998855591,6.2519998550415,2.52929997444153,1.37860000133514,1.23790001869202,0.731100022792816,0.16889999806881,6.67210006713867
1444,0,51,51,14.1718997955322,2.43989992141724,4.57159996032715,0.906000018119812,0.905399978160858,0.880100011825562,0.129999995231628,6.55229997634888
1445,0,47,56,51.2677993774414,14.5763998031616,2.42350006103516,3.78090000152588,4.01359987258911,1.30449998378754,0.418999999761581,6.46979999542236
1446,25,47,56,89.2325973510742,5.30089998245239,5.76900005340576,4.85309982299805,1.44930005073547,1.01660001277924,0.314200013875961,0.559300005435944
1447,0,35,57,202.50390625,10.2740001678467,1.39450001716614,0.196799993515015,1.31239998340607,0.745000004768372,0.208700001239777,6.87939977645874
1448,0,41,66,38.8016014099121,2.1981999874115,3.33500003814697,0.873399972915649,1.26040005683899,0.785300016403198,0.531700015068054,6.79549980163574
1449,0,35,54,108.720596313477,1.47319996356964,0.52209997177124,0.374300003051758,0.189099997282028,0.145899996161461,2.84000001847744E-2,0.292800009250641
1450,0,34,64,6.81829977035522,1.04620003700256,0.627399981021881,0.295800000429153,0.168599992990494,0.105099998414516,3.79000008106232E-2,1.63900005817413
1451,0,37,66,50.1484985351562,9.13220024108887,0.493999987840652,1.54429996013641,1.51380002498627,0.906599998474121,0.256500005722046,6.82910013198853
1452,0,37,63,0.719500005245209,0.674799978733063,0.552500009536743,0.145699992775917,0.182799994945526,0.166700005531311,5.20999990403652E-2,1.49670004844666
1453,0,43,64,1.75960004329681,2.99710011482239,1.41910004615784,1.62399995326996,0.985099971294403,0.701099991798401,0.162400007247925,6.96439981460571
1454,25,43,64,14.4020004272461,2.583899974823,0.274500012397766,0.244800001382828,0.202099993824959,0.167500004172325,4.56999987363815E-2,0.345899999141693
1455,27,43,64,85.8430023193359,0.407900005578995,0.159299999475479,6.58000037074089E-2,9.16000008583069E-2,0.107100002467632,1.86000000685453E-2,0.300300002098083
1456,0,63,50,3.21779990196228,0.624300003051758,0.10530000180006,0.243699997663498,0.611699998378754,0.422300010919571,2.19999998807907E-2,1.60430002212524
1457,0,57,61,3.5783998966217,7.29580020904541,1.45969998836517,1.99150002002716,0.5867999792099,0.523800015449524,0.176899999380112,1.70899999141693
1458,0,60,54,2.57290005683899,3.40650010108948,1.88779997825623,0.916299998760223,2.67770004272461,0.854499995708466,0.29899999499321,5.09569978713989
1459,0,53,61,1.24090003967285,2.64140009880066,3.81960010528564,1.10020005702972,1.12590003013611,0.517199993133545,0.11150000244379,6.1023998260498
1460,0,48,77,6.81209993362427,1.60710000991821,2.38660001754761,0.725399971008301,1.40590000152588,1.24870002269745,0.265799999237061,7.14079999923706
1461,0,57,84,1.14789998531342,2.57229995727539,1.88849997520447,1.95280003547668,1.34759998321533,0.80919998884201,0.132699996232986,6.83290004730225
1462,0,53,80,2.24580001831055,5.34649991989136,1.02119994163513,0.885999977588654,2.0511999130249,0.638400018215179,0.431100010871887,6.15229988098145
1463,0,66,60,7.80000019073486,3.39879989624023,0.489499986171722,0.395099997520447,0.753000020980835,1.12090003490448,0.345400005578995,7.17339992523193
1464,0,70,47,1.50909996032715,1.30820000171661,0.477800011634827,0.477299988269806,1.73520004749298,1.03770005702972,0.298200011253357,6.36619997024536
1465,0,70,34,43.5028991699219,5.31869983673096,0.900699973106384,0.761099994182587,0.735700011253357,0.910799980163574,0.204300001263618,5.66839981079102
1466,0,75,41,2.00279998779297,4.33099985122681,0.922699987888336,1.98300004005432,0.849699974060059,0.774500012397766,0.498299986124039,6.09009981155396
1467,0,66,43,23.9636993408203,2.84850001335144,0.459399998188019,0.374599993228912,0.512000024318695,0.39190000295639,7.46999979019165E-2,1.4974000453949
1468,0,54,53,64.0062026977539,0.970600008964539,0.609799981117249,0.338299989700317,0.330300003290176,0.269300013780594,5.27000017464161E-2,0.543699979782104
1469,0,41,53,157.254302978516,8.18280029296875,1.0657000541687,1.34920001029968,0.341100007295609,0.346799999475479,7.85000026226044E-2,0.758400022983551
1470,27,41,53,79.5212020874023,0.778699994087219,0.100400000810623,0.109600000083447,0.111900001764297,8.42999964952469E-2,1.24000003561378E-2,0.223900005221367
1471,0,47,48,2.55599999427795,0.278899997472763,3.28000001609325E-2,9.20000001788139E-2,3.88000011444092E-2,7.68999978899956E-2,2.52999998629093E-2,0.330700010061264
1472,0,37,50,98.8125991821289,30.7759990692139,6.71540021896362,3.08570003509521,1.87679994106293,1.56270003318787,0.52020001411438,1.2635999917984
1473,0,34,51,256.868896484375,4.40000009536743,3.68950009346008,0.669600009918213,1.14629995822906,0.799499988555908,0.165199995040894,1.49779999256134
1474,0,44,67,0.436899989843369,0.462000012397766,1.00539994239807,0.465499997138977,0.606299996376038,0.212799996137619,4.3699998408556E-2,1.84119999408722
1475,0,43,84,7.21430015563965,3.10069990158081,4.29510021209717,3.19709992408752,1.4757000207901,1.54560005664825,0.666499972343445,6.13940000534058
1476,51,43,84,70.2580032348633,3.4465000629425,0.48649999499321,0.553799986839294,0.425000011920929,0.179700002074242,3.50000001490116E-2,1.18000004440546E-2
1477,0,51,88,16.9428997039795,0.517499983310699,8.69000032544136E-2,0.160600006580353,9.13000032305717E-2,6.58999979496002E-2,1.89999993890524E-2,0.110299997031689
1478,0,50,80,10.9385004043579,3.87770009040833,0.536899983882904,1.2224999666214,1.46549999713898,0.446399986743927,0.255899995565414,4.86619997024536
1479,0,61,63,31.4771003723145,2.10209989547729,0.407099992036819,0.966799974441528,1.82949995994568,1.34329998493195,0.415899991989136,6.18650007247925
1480,0,56,51,7.35430002212524,10.3404998779297,4.66379976272583,1.69369995594025,0.562699973583221,1.72329998016357,0.47639998793602,5.82200002670288
1481,0,66,50,19.8575000762939,1.60769999027252,0.595200002193451,0.364499986171722,0.709399998188019,0.550300002098083,0.167999997735023,1.38580000400543
1482,25,66,50,148.69889831543,5.23929977416992,4.67070007324219,2.60430002212524,0.965200006961823,0.501999974250793,0.12389999628067,0.369300007820129
1483,27,66,50,77.0751037597656,0.750699996948242,0.272199988365173,4.7800000756979E-2,6.98999986052513E-2,7.03999996185303E-2,8.89999978244305E-3,0.259999990463257
1484,0,53,57,125.507301330566,1.97580003738403,0.60259997844696,0.630999982357025,8.35999995470047E-2,8.30999985337257E-2,5.26000000536442E-2,0.310099989175797
1485,0,37,54,73.8576965332031,6.07800006866455,0.893599987030029,1.03229999542236,1.2771999835968,0.576600015163422,0.270799994468689,5.34460020065308
1486,0,37,60,52.9197998046875,3.4475998878479,1.76610004901886,2.2966001033783,1.07309997081757,0.722800016403198,0.224199995398521,3.60570001602173
1487,0,24,70,74.495002746582,0.18860000371933,8.20999965071678E-2,0.252999991178513,8.39999988675117E-2,4.03999984264374E-2,1.46000003442168E-2,0.100500002503395
1488,0,40,70,2.03150010108948,0.238999992609024,0.109600000083447,4.50000017881393E-2,2.93000005185604E-2,3.84000018239021E-2,1.43999997526407E-2,0.392800003290176
1489,0,50,81,0.689599990844727,1.0271999835968,0.318399995565414,0.86269998550415,0.292800009250641,0.435699999332428,6.88000023365021E-2,1.54530000686646
1490,0,67,70,6.88590002059937,1.32920002937317,0.590499997138977,0.860499978065491,2.21259999275208,1.65859997272491,0.435900002717972,6.72149991989136
1491,0,87,64,11.2447996139526,0.897000014781952,1.82260000705719,0.284599989652634,1.35010004043579,1.41989994049072,0.235300004482269,5.73360013961792
1492,0,93,64,1.80980002880096,2.71079993247986,2.11680006980896,0.766200006008148,1.70879995822906,0.826399981975555,0.336699992418289,6.22440004348755
1493,0,81,67,27.1497993469238,1.82990002632141,1.46000003814697,0.349700003862381,0.136899992823601,0.243900001049042,5.75000010430813E-2,1.32809996604919
1494,52,81,67,124.252799987793,0.967400014400482,0.257299989461899,0.142900004982948,9.26000028848648E-2,6.44000023603439E-2,1.53000000864267E-2,0.103799998760223
1495,0,70,70,3.97699999809265,0.347799986600876,0.124499998986721,8.13999995589256E-2,0.12950000166893,0.126900002360344,1.16999996826053E-2,0.393200010061264
1496,0,54,69,56.7654991149902,7.67360019683838,3.88820004463196,1.60459995269775,1.12689995765686,1.28610002994537,0.573599994182587,6.92519998550415
1497,0,48,66,0.987299978733063,3.6603000164032,1.12080001831055,1.45009994506836,1.05739998817444,0.634800016880035,0.318300008773804,4.69630002975464
1498,0,70,56,3.39989995956421,0.775200009346008,0.244100004434586,0.448599994182587,0.423099994659424,0.930999994277954,0.322299987077713,5.77820014953613
1499,0,61,64,38.7785987854004,4.72389984130859,2.90350008010864,2.64650011062622,0.607200026512146,0.881600022315979,0.429399996995926,5.9423999786377
1500,25,61,64,40.0549011230469,7.42339992523193,1.14750003814697,1.20860004425049,1.58399999141693,0.941200017929077,7.24000036716461E-2,1.12109994888306
1501,0,60,74,82.3929977416992,0.486900001764297,0.554199993610382,0.328700006008148,0.212200000882149,0.100100003182888,3.57000008225441E-2,0.259600013494492
1502,0,67,74,45.6035995483398,0.621999979019165,2.23999992012978E-2,0.499300003051758,0.207599997520447,0.251199990510941,8.9199997484684E-2,1.60259997844696
1503,0,43,77,11.6518001556396,7.45559978485107,2.91389989852905,0.776099979877472,1.72379994392395,0.652599990367889,0.300500005483627,4.87190008163452
1504,0,56,64,64.0416030883789,2.51609992980957,0.961899995803833,0.346399992704391,0.35809999704361,1.28509998321533,0.120700001716614,7.09299993515015
1505,0,61,57,10.3210000991821,4.14919996261597,2.47490000724792,1.15299999713898,1.16949999332428,0.770600020885468,0.314399987459183,5.62039995193481
1506,0,63,50,11.976900100708,6.1181001663208,1.29960000514984,0.966600000858307,0.434399992227554,2.30640006065369,0.412600010633469,4.96190023422241
1507,0,61,53,15.6906995773315,17.3192005157471,4.77950000762939,3.5618999004364,0.975199997425079,1.29240000247955,0.402799993753433,5.57170009613037
1508,0,43,48,76.7817993164062,44.7379989624023,7.37569999694824,2.64689993858337,4.39010000228882,2.7221999168396,0.680199980735779,1.40760004520416
1509,0,27,40,50.0148010253906,3.04559993743896,0.505699992179871,0.450399994850159,9.2399999499321E-2,0.100599996745586,3.0799999833107E-2,0.2533999979496
1510,26,27,40,93.9415969848633,5.9835000038147,0.66540002822876,0.575399994850159,0.585600018501282,0.241899996995926,5.92000000178814E-2,4.74000014364719E-2
1511,0,10,40,136.183303833008,1.30110001564026,0.244000002741814,0.180299997329712,0.24099999666214,7.22000002861023E-2,2.52999998629093E-2,0.229499995708466
1512,0,20,40,2.26099991798401,1.03919994831085,0.385600000619888,0.34909999370575,0.363299995660782,0.218500003218651,0.104800000786781,1.20940005779266
1513,0,23,54,2.8371000289917,1.97309994697571,1.68420004844666,0.951600015163422,0.920000016689301,0.311800003051758,0.150700002908707,4.97249984741211
1514,0,43,69,3.73639988899231,0.796000003814697,1.55920004844666,1.26760005950928,0.924399971961975,0.737999975681305,0.534200012683868,5.22359991073608
1515,0,60,70,23.5955009460449,4.36709976196289,0.406399995088577,2.11269998550415,2.29760003089905,1.43910002708435,0.253600001335144,5.51340007781982
1516,0,47,64,13.4106998443604,11.1117000579834,1.50209999084473,1.35490000247955,0.349000006914139,0.490599989891052,0.179900005459785,0.794300019741058
1517,0,60,44,1.40090000629425,2.65019989013672,0.439300000667572,0.340799987316132,2.14229989051819,0.940500020980835,0.237200006842613,6.10760021209717
1518,0,56,44,2.81900000572205,2.71810007095337,2.09010004997253,2.03550004959106,0.493699997663498,1.02059996128082,0.23309999704361,5.17089986801147
1519,0,56,43,3.06929993629456,6.23190021514893,2.33109998703003,0.548600018024445,1.56900000572205,2.1175000667572,0.407099992036819,4.46159982681274
1520,0,63,51,28.6124992370605,21.9806995391846,9.12559986114502,3.00390005111694,1.72269999980927,2.23850011825562,0.343400001525879,1.4268000125885
